AccountID,RMSE,SI
36303bb8-c95c-448d-a450-fa7981899637,5269.855830039329,0.19576239092966533
b0d07f93-d499-44f6-80fe-1c3fcf6a65ac,11229.818249726788,0.42082933762814
452f115b-400a-4f40-9a10-8d46294269bb,403506.09659357753,0.19188883100650667
6d990843-e957-4d5d-8c33-85a8026a07d0,28639.861325501224,0.09122827401354244
16442,35123.56574479019,0.904598725891561
f132415a-7a6d-434f-8ded-06e9d1d80baa,690629.3265017373,0.256452982987133
16438,23264.415996857886,0.5844008262064591
e10a56ec-bc75-4080-97e1-fb2ccde82216,761586.3916404671,0.24206467376152394
75c5de1e-ea8e-4292-bbdd-208619c52bf9,28806.01340858622,0.2270594037017856
7949410b-6eb1-4d19-a499-d90504bba829,9399.577034288623,0.6005799457261268
b7d38942-c991-4eff-844a-642762e28813,39799.088832916656,0.2966127585198984
7a7deb44-e94e-4eaa-af0c-75cd1bedfc1e,2565.734769743443,0.18025278814717813
eae20329-2c7f-4aed-8d1e-4e834599b89b,7415.42281203814,0.6030912305074492
bbffef0a-9431-4b7a-9824-a1271dbc5b7f,547038.0485648742,0.20771985285067443
608a67d0-8359-403e-8883-c185053923ba,11819.990367200562,2.7864336795713136
54521dd1-abfc-4e6b-9ede-c90863035cef,15621.337842873716,0.3882207181983558
4f160514-405a-42f8-801b-5188d65b9d33,4154.597458468478,0.18272282859247999
26da7bb4-3955-45ef-9468-180faf23fb14,10892.004953263895,0.5382111963721803
cc44dac1-372f-42d1-87e8-cbe75d9c7758,8788.686416454555,1.9757102866612086
6b014a04-ec5a-4e01-bc5a-5a7e4a36e835,6749.0865358822175,0.22756193677987022
5f1e89f2-6761-4af2-9f2d-01f13294fcb0,28830.58102665355,0.4473704354378884
9aa8b8b7-5753-45c0-a39f-726bb97fd1e6,22517.697485874804,0.5259321204891408
532aae42-83bf-43fb-addb-a07c4af4e56c,4394.671159972319,0.1954531378590022
99f48ac1-f7b7-4605-b5b7-3401cadb1387,559986.5352460343,0.30019708404186646
a48a1884-0253-4790-910d-0b9c18089494,20900.077805139943,0.3783560062803956
4c71c0ac-6f9f-4cfd-9854-1447703bb215,9958.182264202278,0.21412595321616923
5e1b8362-3878-4fdb-a9d3-e273ad35e7f0,726275.4131794611,0.21609638257889166
275895ec-9a7f-424f-afbe-76da7fdd6b22,21726.667973792675,0.4365939256310187
1accb4ee-69df-46be-8862-663f020270d9,5052.568428178277,0.2136358785775767
6f84d3b0-3bd9-4528-912f-641dd92e6474,312923.49762155354,0.24663285610247798
30fe040d-3af0-42ae-94af-45e623e39a2d,920060.499936888,0.2560278054006655
0a6729fb-4fe2-4987-921e-8ab6a6f289cb,2253.43693477397,0.19189220072187632
8c0dff51-e66c-4641-ba71-a92fce9e6751,4749.98865926999,0.26720802161914886
7395998c-f7a0-47c4-b1fe-e1e2e268f793,4559.767866941609,0.4074512934146809
643bf604-79aa-40d6-876b-bd5033624082,10445.750681723986,0.3652909591905072
29042ffc-e45d-4fe9-984f-8f8a74e550c2,8739.307413783876,0.1318869402986808
732bfde3-7590-481d-b1bb-580514764285,753834.143770775,0.22287339598870096
16276,248511.25814294184,0.22636747474051258
47ff8a75-3519-446d-8628-092ab79b640f,12778.095800858166,2.399217978877383
79d9fdf9-fce1-4f64-87cc-0f04d7d872f0,12891.408357140306,1.2236593952290191
929b0c27-4a85-4b3e-af1e-989d398834e3,20958.10944519807,0.3097879204744959
e3224f97-0eb1-4f42-963e-87bb423bdab7,10062.965902945352,0.18383688337104812
a7d4a40f-906b-41a6-b03e-22b6431e316c,17715.869934588158,0.7905741385837265
16461,48734.78735323438,0.252024921141916
330a6c85-d0a4-4d46-8b82-3cb27561986c,8000.067315082249,0.13802888670256852
df539a88-770c-46e0-a988-5420f57e2fbf,811062.3123713711,0.2977160246424808
9c2d46b2-a6b5-4fe8-9226-30ad8d04cb6f,691094.1573452915,0.23082415027273784
8f26459d-4da4-4c12-b2a1-56cb3f2559b4,370397.6898843658,0.19476678404861714
177534b8-6182-4c33-a2a7-90c1e83e4102,3951.4313657348785,0.15173556264650154
36b3453d-05e8-4047-b272-e7a52f7281a7,1495.2677956268612,0.045155765700606844
d9bc0fc9-8b67-47df-bf5c-041adbfa73c7,69299.67256158603,0.19228699255475684
39d675da-f21d-424f-8340-6611eb3ab437,9298.414509828564,0.3571177096228818
1511cf87-f3ce-4e3b-aaa9-314a7fc7cdf8,2642.0575878387617,0.06218499731938987
0ac4871e-0198-447c-a7f8-1066125fc174,2772615.841366792,0.2548775171373339
cf57875c-430d-444a-be07-abde3c8eafab,4044.996520209267,0.1823233431868826
4b62a71b-9b6e-4f83-afba-fca514ee1972,3043.8537581385863,0.10560492666275681
86c33b22-1e16-409e-a7ac-389dc2b6a37d,11987.318312123807,0.2799038333250163
20bc42e4-0e97-4068-a2e8-bb0e6743f63e,13120.866356928387,0.2389343350357201
fff7f00c-c869-4310-b705-4503538f5ecf,21217.56682295954,0.29393327269504105
2609a296-3e8b-4f1c-a94f-c5e489e0a645,7195.9337547697505,0.08417632386876436
5f7f5bd9-d396-47e0-a12e-cbf46ad9185d,10518.960817435991,0.2967910952926142
17f16911-4247-4728-a435-f4bf2f48e27b,9166.587050266578,0.14296583947057084
25a9c99b-960c-4cd3-a7d8-f29b0370f595,9653.73673990966,0.24509693093688129
f95f4390-0112-4bf0-a6f8-e4a44ff59daa,35857.849047184645,0.5471856451500443
f0fe6305-8c20-4d72-8c4c-3522d28bd252,1453.167812869714,0.09778907890564477
5a1930fd-1996-4d0a-9ed9-0d19ba207782,24667.89840359013,0.4053291639246444
a4486049-d389-401a-8b2a-6258f1bd3b8c,6032.866542924646,0.6584103488860411
6e4bd180-af29-4fa2-af76-1b1a888a6b78,1579.8496029718365,0.04737090448456379
788b890b-4533-4065-929d-21d7a94f2654,1637.4699808085008,0.05829331629897835
73580a84-530a-4960-88d0-318c771c45c9,303908.1273451342,0.204988624727351
37a4fd57-0597-4e55-bd80-30b98e0a213a,6102.353224909626,0.13556696846994423
16456,84376.53998511564,1.919833231712751
f083de1d-fd0a-4022-adda-0a5daa130b8f,17631.44355358503,0.3719177766104479
1558b380-9de3-4582-b93f-68908a474f44,23353.666250706516,0.4613119630032259
2a912134-30d4-4caf-b8de-a6a1fce01641,200466.52401387936,0.2714881666957409
43aaf6de-65e5-4d44-876d-c9bb99722e59,8843.009764742674,0.1603878440539029
1ac8dcf9-fbc0-4aac-b426-250e535b9dc0,2033.6498341391136,0.04057640374214602
703b6494-3f65-40e0-a144-95f9120517e0,3177.8544327447416,1.7511927352176362
56c95cb9-f2f0-43a7-b667-9fef915b3213,9969.801393079862,0.23941923356846181
b17e0efb-7e15-4baa-8a85-3d2410d1db0a,113903.58767483458,0.1267605686298158
b0e235ba-2552-4f7b-8a47-f6e3de0b7d11,18210.92478416325,0.2743814862525471
16455,13542.039962520395,0.2206367654471983
63de17b3-8e28-48ff-8489-2fb0059decfc,8414.89993104108,2.995165652975618
beb5da93-7c73-48e8-b629-bd1d9d93e0c6,2924.082458317308,0.11825550939539846
863e46c4-6cdc-44dc-a950-f6d42d70ee85,13327.974454803007,0.2474593675099303
e75887fd-09ce-41c5-8a69-2aaee202ccbf,12327.377161920374,0.31944740999540433
90188921-2e05-402b-a7f4-f8842b3b88e8,155017.64662926682,0.28747539913393416
103213f5-d199-4d5f-a002-35058be2f1b3,15707.40421658262,0.8292882378298929
77303cad-e32f-4568-9482-552625c1bf54,555088.4302835527,0.24781820797188941
953a9ed8-3f70-4cae-b841-86662a089c3f,1694144.7968947547,0.21214161289469413
9685a3a5-8229-4e49-afeb-229fdd7c8856,17164.228398878044,0.6256815149543344
fa339661-cb78-422c-bc7f-38aac8d720c3,10819.793299233044,0.08500790690171832
6c56d04a-1117-42e6-95e2-72822200e38d,218828.90257065577,0.2947105436657371
f45067ff-7b90-4308-9f0f-d59f468607a4,6475.536953567629,0.20705281239672613
d45b603d-e01c-4d13-8c12-d454e5be45a2,6737.644452246102,0.16574974158960432
7ec7b219-3dbe-4143-89f1-6b28dc422a8c,5210.856930230704,0.14271740887501264
4c46711f-30aa-4555-ba57-af80a2054e4d,14023.355226502212,0.396870151963265
23c0903b-aa51-4d20-bdce-8d744457b97c,10882.563194993983,0.45033149481603424
61c3faa3-156a-411d-a94b-20fd597c877a,785331.99155516,0.2271017168405429
16427,1548.652528102068,0.1402596761133056
f0cf3e64-2e2d-4954-8971-f88662bb8c6e,21063.056090928836,1.086683174576213
1e414971-00f0-445d-bbd2-79c1ca529815,868985.4963812979,0.2956505270346085
a7b05a99-9fad-4ebd-b652-1b7608e27767,16738.502071328076,1.6796416114089445
88032ec8-8c67-474d-94a0-bc9856be9643,36912.93110983607,0.09119125045243319
2e583fc1-f00a-4e71-a41d-2cae1c9f1f29,11898.973178486187,0.29527635135791663
efb8bcab-7a10-45d9-b6b3-5a2f855e2c96,14427.753532932415,1.7767175989091761
f120ca87-1a3e-4f3d-8678-b1cf106d090a,2822.2201353760784,0.3829503678826691
690181b1-cfae-4d68-bd5e-26c525dd7440,10479.46219581632,0.4550198558544834
d9dbf7e0-d281-401d-8d39-783636f74fe8,5759.070804628395,0.24825911693901248
d2dc3c91-6cec-401b-a5b7-0ca7f753a779,432376.3370916974,0.20796970733490722
8f13b0d7-654c-4600-ac2d-12f723f78381,18272.092803474734,0.3862437387585661
befdf3e4-5b2c-49d3-8f53-550e2f234d9c,50773.60227548067,0.18938294877029385
5419a884-3ede-4cb1-861e-541dd4625aec,3705.903240870625,0.08868934028893437
b4412420-2436-42d7-b139-ad44858284dc,15138.033077417527,0.23627975232756473
997ef1f2-371c-4607-8758-54ff96ac6e02,3776.393522434091,0.26066373715809854
d1503667-7dc3-43c6-a861-3ad0897876b7,11344.652475695984,0.2748501185294674
6af3eaf3-c610-4a76-baf2-bd0fd1574e28,19007.16393673527,0.5955769054876537
028cae70-9b6a-4b94-9eb5-b05c9a8e85fe,10463.371348809776,0.6834102226134708
0c8432e7-b8d2-4188-88de-67f2936226aa,26024.48738656126,0.6394424361612878
16448,46614.659999132455,0.46253405178530377
3af5cdc2-6656-4443-aca9-4d052358b7fb,23635.277995250908,0.5039849203184564
ef7f347f-dc07-486f-bbb8-f827979cf298,5954.863808934883,0.1058160234842469
fc4b16fd-ff68-494e-95e2-578219437a28,5789.588784793414,0.1543142144998767
f511ebe8-aca6-408c-9c18-d3fce71e0851,17057.778511916928,0.7014777575415361
8ce8dbb8-1682-491c-bd22-455fffefabed,18148.991154510833,1.942688380012986
13db8e91-25f6-48db-9df6-974a3b920945,213460.44920598186,0.22528426543931937
c5d46478-c043-4ee1-b9ae-c2ed7a7db7f4,7663.931532794782,0.39500725403464976
731b999e-aea5-42f5-9ca5-d89b42627d16,16460.416452728045,0.41521919065101504
5650543f-cde5-471a-ab49-28c256a8f56d,14051.780884694634,0.2854084751043566
89ad2f59-a149-4cf0-9181-db8f0c54ed27,5484.967293932147,0.06770418938657304
9ebf84b2-1516-4144-8afe-4240953a6938,2343.8682989020517,0.09978418749404205
03dd64c4-6b6a-4365-b1a6-5ade63d67dcd,7928.914383552124,0.5583155112801601
891bded9-75c7-469a-9f4f-c9a34839eca9,11184.976682556198,0.27442083546085444
22d44841-18bd-4482-a333-6ed410071c64,20295.47501625703,0.3000369765853198
6029f5e7-e776-418b-aebf-92ab88866879,6076.722576617467,0.2506180603783036
58e29f83-897c-462e-ae79-b9a67895dbce,6009.405657769169,1.52977648232925
646d78c4-d428-4162-86c0-cc7c6de8f08c,16663.96517830928,0.8510667456674506
e34ce1d2-292b-4df1-ab43-40c276ed9f5f,1874455.1728648643,0.18730079947361375
654fec9a-7006-4808-8074-4cf2d259f962,2384.0822871231826,0.41019066447960617
92937092-480e-4b7a-87ad-01898b28c9e0,16028.923466195232,0.39997730896345296
5b5ce87d-4f3e-4a80-b809-dee53d47e4fb,8951.20541907525,0.21222424921556948
4dd1fd90-3a09-4d99-82be-e8cc75e99533,573141.8590975291,0.35344944267377293
a10bd82a-3ce8-418f-a735-66dba388fb41,14020.165579012159,0.6365683965145956
16266,593775.9574080015,0.24493089357105677
adcdca49-2dfa-46f6-9951-f44959a43256,9478.962597719998,0.35601191905566276
fb2bebce-2766-429c-80c4-6954ba7564c4,10798.183727103175,0.5652708546272048
7547da59-a90f-4ec0-a18f-ed5cf2566db9,732378.4050334718,0.19416854861813537
251bb71b-cf7f-43a5-9fca-8853ad4f252d,8734.088865172476,0.1827527911610584
7459cd82-c1f0-4580-858d-6f507f51da5a,3919.9363119537934,0.285348631953378
5494ad63-4540-438a-b43f-12b7dec828c9,16851.04434371199,0.45501730237722465
2060f364-f44a-4fdc-94fa-2bd428e4014e,5078.576792506381,0.11248205690826905
a6ba1dd3-1410-483d-96e8-128fa6879d33,7194.734780986799,0.22610930520403066
5081a02f-4565-4bd6-a53f-f3ea6acfaacc,1633.8550575824315,0.11036535101270419
fa02147d-6070-4454-845d-8b66cd977372,18092.266549491844,1.6560087508953452
7d089145-7527-495d-b2e7-254ed829d188,1260.3628661335244,0.1948301502409053
a54aa6f3-78db-4139-aff8-785b41d7ea13,20078.252637441044,0.4300973127897662
c9df399e-c2c4-4ee2-850e-e8cb30902131,10972.767013754059,0.5175934574266714
7b7b1cd5-30b4-4302-82cf-b43e2899ed97,16166.877365978124,0.9648633207937427
3f69d1bf-2f5b-4a23-ae0a-37584c0efcb5,9609.306256581269,0.2805418327290962
c5f574a9-2c5c-4f64-b4f5-ef7b3e21a33d,8086.311851246727,0.27622087072715246
0734342c-6b9a-42f8-834c-08a98d60e98c,93915.44725228952,0.21028827879537595
7dd7bb46-bb98-483f-9aa0-85b408df0895,8760.170668465544,0.3960647604115098
16453,57545.91558151913,0.5283158716738927
fce1f270-ed5c-4ae7-9b52-a3dd8995bb68,11482.558166208897,0.23595108562448192
8cf60b19-d17b-4996-a901-11e1f1ac18ff,14468.630247756262,0.39339137391733753
4b171653-23c9-4f55-924a-46e51bf11ee4,679555.4564708871,0.19187353356549774
ef467def-c278-49f1-a075-61e761552fa2,15840.06502864378,0.31065221338290866
b96be476-c22f-4d68-bc38-9e79a322c67c,259022.35981335817,0.20186685456278583
80b894e5-5330-4dd4-9e3a-276c4883ab62,10828.966199233691,0.4624901823236756
16444,10325.16945045528,0.28975509180315745
bb93fbc7-59e6-4708-bc9a-42225ba4573b,544638.8618549615,0.3268811387780529
f5b42988-2e6c-4ace-bef6-7ee8891ebd09,7620.750426374181,0.5007321946044112
0e0998fe-7e84-4c75-985d-d389bf26a2be,839865.4429632049,0.2529882603867506
ec2bd31f-1caa-4a4c-aff7-3abe166835e9,3675.8320673725334,0.14882857199314017
16451,22485.291400178878,1.0590809943268131
16c1c689-a0f3-4629-8338-e615c30914bf,14594.920637334204,0.2715219704482439
16e844ca-5bfe-4af2-824b-3cb45f1d91a6,509999.4099969882,0.23022642865739515
26f0db8d-9eb0-4bc2-b217-3daf9c1abef8,21384.81832114149,0.7062057510087746
8d9a12fc-4c88-4de3-aa82-19243f2b4049,6087.099161370929,0.3874964724435695
e4c14997-7738-4507-918d-977f64935ad4,3257.806558874311,0.12273079803995461
2f8cea86-facd-40c4-935d-e9df39436c90,4361.479347457215,1.6507086735972476
c9f19b41-8752-401e-b054-12f9d14cdeb7,98600.71625396593,0.25543029398058414
16c0e231-2dd6-42f6-908a-a668c98c9c21,24136.175827462688,0.36442543677454503
b0926892-ec8b-4ffd-b86e-d909fff85313,6442.073156285285,0.34642896433141235
8432e6bc-235d-4ac2-b1c6-18fc20f82f43,12879.030220516672,0.1762271274106508
