AccountID,RMSE,SI
63b8dafb-cf5d-4ad8-997f-7e9ce1ca67ac,136618.05745866438,1.775105944078669
389d5112-f19a-421b-aaad-3315c06ea2f9,8542.232725044594,0.0932036400522925
513f49da-1dfc-4f81-8535-dc9751aed0ff,2859.544179889335,0.15225171347161845
3f69d1bf-2f5b-4a23-ae0a-37584c0efcb5,12783.448932623736,0.3732103126280188
3dba4442-9b7a-4435-8e7e-65452c530d3b,1746.2264686613892,0.12323902338622203
16269,361895.02386994567,0.610472181894632
8da19592-9715-4cb6-b3a3-f27e33c8647d,26437.849898629876,1.6248012712971291
16449,9015.061142478407,0.23885044016746726
b9d88e2f-2e34-434d-a7b8-eae7937981d6,13411.855429246894,0.5078381194113594
b1a8e3ff-b811-4629-b37f-c303b4094e2c,72336.71611397719,3.0436027505747805
e8ebaf0f-ea95-46a1-ae7d-9d00d68960c9,65723.65781129699,1.7582134605765578
88523c30-8fdc-493b-a0df-a733b50c9d2f,39506.31716818681,1.156692656415816
7547da59-a90f-4ec0-a18f-ed5cf2566db9,2782855.7133817957,0.7377921729632837
a6ba1dd3-1410-483d-96e8-128fa6879d33,15014.136736299433,0.47185005827516496
89ad2f59-a149-4cf0-9181-db8f0c54ed27,3601.3716882688504,0.04445385683588961
29f5c5a3-dbad-449f-b015-8a6f9b275091,160742.37813706868,1.2342437050322865
16429,8600.3128859846,3.3365040164555815
1dd292bb-7f33-4a02-9fb2-5fdaf23fa6d9,6163.469712498953,0.07324914272469746
73580a84-530a-4960-88d0-318c771c45c9,494538.29523927317,0.333570299358861
65460b49-f83d-44c7-ba88-2872a7914563,3592.154979582993,1.586245731886135
039e3173-3844-46a6-98ff-90c3203d49a0,20554.894182303837,0.46447006443510414
4f160514-405a-42f8-801b-5188d65b9d33,9349.44109289974,0.41119659349215615
369abe6c-da7d-47c1-a2c1-1521bc9a3b16,29414.285321742816,0.43830022761384474
d2dc3c91-6cec-401b-a5b7-0ca7f753a779,1087434.2038943204,0.523047525336493
1af87696-68cc-417c-a050-718cedc31cf1,28447.485629787006,1.025267846689808
db48cc76-5b96-45bd-89b6-3156b074d255,31792.67666863303,0.8537059363746183
9f699136-7d2c-4ded-b943-61dc5a24a19f,27944.865918122243,0.46958442659546445
16437,15882.599560343004,0.7559598276133488
f0a16dd2-8865-40f1-af8b-39411fdafbaf,157354.90883901625,0.9627009281922657
16277,528513.827752782,0.3461251391879679
eb07b8ca-bee1-4707-b322-efcc73630dcd,908311.3007224635,0.47759751975313275
654fec9a-7006-4808-8074-4cf2d259f962,3058.974522386204,0.5263085082008123
8fd23f0b-ef3c-483a-ad2b-5aace0ce3ac9,63375.71528554872,2.1221257545155554
16462,1051725.430432198,0.5240170078386137
d57c9a79-4942-40e2-997f-c9b6837fb7c7,10713.996112977315,0.4408749998756182
103213f5-d199-4d5f-a002-35058be2f1b3,31972.650567261477,1.68802831340415
1accb4ee-69df-46be-8862-663f020270d9,5163.470874067806,0.21832512560130365
befdf3e4-5b2c-49d3-8f53-550e2f234d9c,53919.25240957448,0.20111606344988878
ba72a5e9-81c8-4933-9888-5619324bebe7,249494.46680380194,0.8865749827730642
6af3eaf3-c610-4a76-baf2-bd0fd1574e28,28866.95706845554,0.9045269993408991
b14d2023-4953-4c39-ac02-e52c4b1abeb7,8933.855646110094,0.26639602947537777
3fd1f615-fdac-4b63-b75a-335f4f6c4b68,6724.472515007572,1.167116109306797
47ff8a75-3519-446d-8628-092ab79b640f,8521.235163676412,1.5999489224021615
9201d207-6a15-4aa6-b240-4c622f360bd3,5174.183315610607,0.10703903198294486
452f115b-400a-4f40-9a10-8d46294269bb,1112846.868982791,0.5292184841346899
7459cd82-c1f0-4580-858d-6f507f51da5a,3738.322760826677,0.2721282186011805
314f76d5-2890-48c5-8e4a-080e414ede83,7878.406124645699,0.7774751581609366
4b62a71b-9b6e-4f83-afba-fca514ee1972,5777.283434594334,0.2004398508926381
ad29c819-cfa7-4907-b3ce-772cb186fc38,9862538.862649597,0.9096505512322083
a7d4a40f-906b-41a6-b03e-22b6431e316c,6109.555912631882,0.27264011988075976
9cfad44c-cbce-439f-8324-e6d7da578609,20830.13865344395,0.981585459354619
16266,1430118.147391143,0.5899196681552548
799b83e5-247c-421c-84f7-74a11cf35fc7,1045934.1324910835,0.5124862685042816
54c4b5d0-f61e-4444-8c1e-3f4784df6aad,3609.8044800518705,1.5785921169550288
7abb8580-30ba-4048-9163-15c58fb2db08,12650.704074999065,0.16894257814460176
c95dc9a3-5d04-45f4-b915-09f1c3d0ba1c,11354.96281574714,1.5261164765675022
d45b603d-e01c-4d13-8c12-d454e5be45a2,2390.1859461963763,0.05879988262085909
7f2ab4bc-1e1c-4001-874e-deb5b1c69788,1638.7335046235728,0.050568065366646396
f45067ff-7b90-4308-9f0f-d59f468607a4,75035.53902596502,2.399232603633091
52fa60f0-cc48-4d49-9f33-e267013e4f86,10431.513854136081,2.228614992692588
0003a5ae-0c77-4372-b44d-882ef9874a28,26203.135791496363,0.6856344481679048
38caa1ac-63ac-440c-87d0-d3de9bcf1011,41716.92142597676,0.9499439470300394
4a945bc0-7616-47cb-95dd-b51369dcb96a,729302.9219780472,0.42283433235417356
56c95cb9-f2f0-43a7-b667-9fef915b3213,5080.189608633126,0.12199792699237214
3e6d7420-1c88-4df5-81fc-fb4e84d8aa8d,24583.65903833373,0.6714290898430066
6faa6320-b5af-48b4-a991-095d5530151a,10555.366164307436,0.2743370970654781
e991898e-301f-4ccd-8794-851e1cc158df,9670375.280472822,0.908090812053916
2bac8fae-a740-4825-969d-e0fef687de43,2912.466603875247,0.08496339294195815
1a3b2e0b-2040-43db-bf03-b62e6f02a9c4,16369.813733687273,0.4543832027215358
75e8c103-ff60-404e-b2ec-20fd39e62f1d,7250.653887242579,0.1542748577521014
e3224f97-0eb1-4f42-963e-87bb423bdab7,2229.3515425507985,0.040727261075288075
16276,160640.53816815795,0.14632654165376546
3a6caab8-d953-4d2c-9b89-3a21dace194a,269531.8727704839,0.3982017920762739
a65906d8-751f-4245-b7d2-33cc1637a407,18890.267854503778,0.5114436632758923
0711da6d-8da7-471a-a5bb-1fd8c06061e4,19836.390452298318,1.6335048045060587
26f0db8d-9eb0-4bc2-b217-3daf9c1abef8,9142.492298021341,0.3019188913582251
3acd58f6-527b-45c6-aa44-31893897db77,17590.893890431704,0.6063426035418433
9aa8b8b7-5753-45c0-a39f-726bb97fd1e6,32726.858596488313,0.764381267196453
02996e88-f315-4cf7-ae88-d4dde67f33b7,30695.118139964332,0.7058908379370179
16278,2249749.814540127,0.6972719666011062
5806a549-8753-48d9-ab45-9188151639d2,9952.779092568684,0.27923709521909235
9685a3a5-8229-4e49-afeb-229fdd7c8856,41352.69147791277,1.5074149591851684
8c0dff51-e66c-4641-ba71-a92fce9e6751,5865.079605930417,0.3299368547082681
59059cb4-0709-49ae-875e-36288851bd89,14583.926173620475,0.3259274637342509
ba6247ea-5560-4c55-a86b-1eb6a5470814,9104.473039224653,0.5711704546080255
a8e447ac-20ec-4aab-b5b6-c89f58c68739,1825422.0674093408,0.6478987228152294
16273,44271.63997699365,0.06650608150121821
0c8432e7-b8d2-4188-88de-67f2936226aa,20904.31728937813,0.5136357683153098
16434,2105.692680364559,0.028764067768916886
e75a0627-c4c4-4070-a2a0-b1a11ed566dd,24078.327374342593,0.06662075871613088
891bded9-75c7-469a-9f4f-c9a34839eca9,7378.594263295777,0.18103211653701373
82e19ff9-172d-476c-8a8d-b873733bd3c9,36542.994688205974,1.1124209455352918
925ae278-4c75-4d7e-999f-eb611e06eb87,23631.906535200415,0.34442173814622273
16279,1394413.0766274012,0.583597746012708
6f84d3b0-3bd9-4528-912f-641dd92e6474,279183.96665518783,0.22004080740993637
1ac8dcf9-fbc0-4aac-b426-250e535b9dc0,33836.70615378173,0.6751269698214353
9a4a60fa-075b-451a-81f4-7fd886f91965,17532.373834509544,0.5030845794351818
253483a0-dd0c-4cd2-b0bf-44ec82d38e51,22382.105687452255,0.7245459579011798
46624f41-5372-40ba-81cc-a94340ee3e46,18171.93048011749,0.622956340237398
3a98e91c-b44d-4427-ba16-8b762379db5c,117659.50795129116,3.019416111136204
e4c14997-7738-4507-918d-977f64935ad4,17942.680265350184,0.6759515729820017
c3beeaa8-87ce-455d-9482-e01679b9d1eb,154519.68748683468,3.3235589591095316
420a5bf2-2163-43c2-b34b-d84069841843,19951.13653697432,0.4954055192573225
7dd7bb46-bb98-483f-9aa0-85b408df0895,17338.427670261637,0.7839048417006852
68f875ee-01e6-45ac-ae4e-cceab935f1f8,27210.979180481994,0.27808859083408827
3cb5ac7f-8b31-466c-b0bc-d0e2d21b3743,54566.00489124588,0.996547075754736
16c1c689-a0f3-4629-8338-e615c30914bf,70720.94321711682,1.3156830606635808
7949410b-6eb1-4d19-a499-d90504bba829,5928.622708311515,0.37880554533461375
b6d01fbd-660d-4549-8e5a-5f31efdb89cb,2543769.585006125,0.7199877414058067
2b3d5832-3278-480c-8c0a-027be44d693d,10201.448806063918,0.2560508472388667
c35149f9-ce0f-43cd-b809-42365cb2d1fd,23244.682313480527,0.5290291637879498
37a4fd57-0597-4e55-bd80-30b98e0a213a,35262.16464107455,0.7833674298900212
cedb1b8e-f761-4077-bb52-983d928bf786,68602.39428922955,0.09163936744491451
73e60d90-a97c-49e0-9709-44e365d162c2,13067.209572947904,0.32202085516612783
2aaef9e1-6293-4f85-97cf-dc9ef8d6ae19,96672.65777476216,2.0085207341863347
8cfe5551-fb84-41c1-bb40-6d73a2a81fdf,617362.9770247706,0.38484976524967635
12bc2cb3-3e59-4472-b053-4dd33acd2ae0,14221.930869544452,0.9033252381447007
f576f6e5-d38c-4ae9-b2b4-f44aee05d05f,11228.653136512774,0.4509060297307915
16274,3116139.074955099,0.7597126804756195
a2bb1ed0-d79b-4bc2-8f36-4eee09eee336,90654.51634072434,0.3217079480407764
25a9c99b-960c-4cd3-a7d8-f29b0370f595,17112.49902843677,0.4344660627828002
138d61f1-aa4a-4a05-81df-fcc216774e71,1216429.1766136559,0.5509938964085334
7e8334c1-0da0-4993-a413-ea18202daae9,20950.82186411223,1.3324433256246866
4b171653-23c9-4f55-924a-46e51bf11ee4,2555308.7133594733,0.7214953651159338
4c71c0ac-6f9f-4cfd-9854-1447703bb215,47483.52214487275,1.021015098094958
97e91e31-ff49-4714-99a5-8f09cdd13a67,19575.7827433085,0.3343982872541268
605d8f74-8fae-49a6-8232-10df13b23965,9487.647482847295,0.17871881431723685
fc4b16fd-ff68-494e-95e2-578219437a28,43254.53246322443,1.1528952139318591
16452,39840.37582384684,1.294012352889393
22d44841-18bd-4482-a333-6ed410071c64,37607.443154794804,0.5559674524607349
028cae70-9b6a-4b94-9eb5-b05c9a8e85fe,4363.747891759668,0.2850161595837628
47255e34-7fcb-457c-aee6-fe0b48bae3c7,1760.5706453388043,0.04090125713730949
ee64480e-4c31-4c7c-9858-91cd2ae43e06,7366549.981783807,0.8826237482714461
5f1e89f2-6761-4af2-9f2d-01f13294fcb0,6765.523281321991,0.10498210540856061
cc4d3eba-9b58-4b3c-a00a-0fa0c0374808,2748.7870885617217,0.07516974908099906
7ca24f08-5081-4e62-b0da-fdb43eabc977,3389.8425936090894,0.2870282922792485
0731f4f3-0994-4abe-bd0a-75202a1740fb,5482.463377358014,0.2645139586797736
84a7c0a0-c8d7-4dc3-b276-fd2f067f8314,4183.764290706924,0.12446655581181561
3fbc9c73-8f31-4391-83fd-bb0161aaff53,743.4696715664879,0.03623226004305592
997ef1f2-371c-4607-8758-54ff96ac6e02,168122.96357780852,11.604606280555153
907a2b73-e7c4-45bc-8a31-862dc6829851,8998.973423406802,1.8274105123439013
16427,832.7735799999128,0.07542334415690662
cc6a5e18-9106-4825-882b-8de0f55198ec,53729.61694729854,2.1620895852411626
cf57875c-430d-444a-be07-abde3c8eafab,5766.354070488282,0.25991146021463607
13d7958c-fcc6-488b-8d04-6e884281d702,39845.7966030307,1.4460264446087208
1524d54a-df32-4955-b3cc-847099c5202c,3608.9136993805932,0.0943468814768459
4639264a-54f4-4c5a-aa5d-88b444bd7a20,8925.331553567374,0.7367390699691525
0e1b0049-8af0-4e4a-88ed-37c31e7188bc,68434.98963667717,1.1120409251381957
16453,3140.00474290191,0.02882766441445134
16455,22207.559045523747,0.3618217055807666
7ec7b219-3dbe-4143-89f1-6b28dc422a8c,5775.089513681871,0.1581708771607826
7a7deb44-e94e-4eaa-af0c-75cd1bedfc1e,20286.83158137215,1.4252283588845815
8a5f3928-6c0b-4021-bce4-5e4c035c9f00,4804.650963139176,2.1873743878499607
54521dd1-abfc-4e6b-9ede-c90863035cef,9625.193508187951,0.2392048347031634
732bfde3-7590-481d-b1bb-580514764285,2391164.7874281234,0.70695526455851
b07bad35-f748-4af7-8089-f5c5a3fb5056,2316.2618620971357,0.7494843386798064
06e1c218-e56d-4280-b7e4-36fdbabbd563,85993.36879797495,0.08234306499007474
4c72dfd3-844b-460e-ae12-d1cff145fc69,2314533.6442408115,0.700186578675458
4c46711f-30aa-4555-ba57-af80a2054e4d,31388.698437886917,0.8883207561790073
5e1b8362-3878-4fdb-a9d3-e273ad35e7f0,2375848.865597764,0.7069113673588963
63de17b3-8e28-48ff-8489-2fb0059decfc,3639.0000436153537,1.2952510464928397
99f48ac1-f7b7-4605-b5b7-3401cadb1387,870043.9791635764,0.4664124029666796
d75b538b-eca9-4ad8-bae5-cb4000d3f840,66498.24955726521,0.9229949032859819
92937092-480e-4b7a-87ad-01898b28c9e0,9486.88074590247,0.2367306225652577
d3886a65-04e5-4575-b798-7e217cd7d3c6,29892.14326609909,1.1873844882099898
b0d5a082-5bdf-4181-936e-27695cd0389e,45165.22624135814,1.4640170066079345
9ea90cd0-522a-4910-ae87-53cbf60dd401,4837.222768201764,0.21214229413811497
fa02147d-6070-4454-845d-8b66cd977372,10746.940282102905,0.9836814588060535
f60e2a91-3e36-4d3c-851b-d7ccc50223c8,1935017.4383361076,0.6619487955482255
4504a897-bbdb-46c5-932b-e6109adcd825,1859.6930904893281,0.037891529749501524
16444,39228.53452999447,1.100869838367706
4dd1fd90-3a09-4d99-82be-e8cc75e99533,631669.4689097351,0.3895426903415063
8f13b0d7-654c-4600-ac2d-12f723f78381,7243.823653542455,0.15312321149769506
62ac9263-d81f-4904-9140-ecd7b92a9325,21957.801049858255,0.6057196432720415
8cf60b19-d17b-4996-a901-11e1f1ac18ff,54612.59400328173,1.4848761092275766
a62cc2b7-6745-4017-8e6f-e145068571c3,9412.60706068231,1.205524442401794
03fdd890-2ce8-4873-8d02-0d753838576e,10678.121979754536,0.2998226181081959
031772d7-1210-42f4-ae76-60b4df0777ab,31766.59806209607,0.35981508691338304
bd079313-5218-4c95-95b9-2324ba9c8e1d,1234.4728985695947,1.0891901775472745
7d089145-7527-495d-b2e7-254ed829d188,983.094766954373,0.15196933065344426
93ab3b0e-8488-41d9-b83c-d16abbaf0726,38918.591723409176,0.7180917648833994
16e844ca-5bfe-4af2-824b-3cb45f1d91a6,1223981.5785654297,0.5525357521045444
e3b8d5ec-34c5-4393-b847-bd767ee9f81e,154130.2643243137,0.18115955977312068
9b1abd09-fb10-4eca-96ea-bb249009511a,14944.38544681394,0.31553202315785567
204854f5-c4e5-4eee-92ed-f2ff134a8e83,43929.426941537684,1.0512309335745877
9c2d46b2-a6b5-4fe8-9226-30ad8d04cb6f,2001321.4058632671,0.6684375899016954
0a6729fb-4fe2-4987-921e-8ab6a6f289cb,41768.645142329035,3.5568234077678222
b17e0efb-7e15-4baa-8a85-3d2410d1db0a,65169.77737123522,0.0725258809286955
